    110.30      29.10     405.69     612.49
    120.00      23.40     419.44     658.89
    131.50      23.10     414.78     656.72
    141.00      26.60     407.80     656.00
    149.50      25.60     412.85     660.03
    112.20      37.00     413.49     656.25
    126.10      38.10     419.61     660.16
    134.90      37.30     404.38     660.90
    148.60      38.70     408.31     644.04
    116.40      44.70     414.96     656.94
    129.90      45.00     414.99     663.87
    146.50      45.00     409.99     657.42
    156.40      44.90     413.57     647.82
    121.00      49.90     415.68     667.05
    137.10      50.50     414.11     667.28
    156.60      54.20     412.41     653.43
